# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 55 60 50 55 65 330
45 55 60 50 55 65 330
45 55 60 50 55 65 330
45 55 60 50 55 65 330
45 55 60 50 55 65 330
45 55 60 50 55 65 330
45 55 60 45 50 60 315
45 55 60 45 50 60 315
45 55 60 45 50 60 315
45 55 60 45 50 60 315
45 55 60 45 50 60 315
45 55 60 45 50 60 315
45 55 60 45 50 60 315
50 55 65 45 55 60 330
50 55 65 45 55 60 330
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
50 65 55 55 45 60 330
50 65 55 55 45 60 330
50 65 55 55 45 60 330
50 65 55 55 45 60 330
50 65 55 55 45 60 330
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
