# Step gr0 gr1 gr2 gr3 
93600 29050 113050 50975 23050
93700 29050 113050 51025 23050
93800 29050 113050 51025 23050
93900 29050 113050 51025 23050
94000 29050 113050 51025 23050
94100 29050 113050 51025 23050
94200 29050 113050 51025 23050
94300 29050 113050 51025 23050
94400 29050 113050 51025 23050
94500 29050 113050 51025 23050
94600 29050 113050 51025 23050
94700 29050 113050 51025 23050
94800 29050 113050 51025 23050
94900 29050 113050 51025 23050
95000 29050 113050 51025 23050
95100 29050 113050 51025 23050
95200 29050 113050 51025 23050
95300 29050 113050 51025 23050
95400 29050 113050 51025 23050
95500 29050 113050 51025 23050
95600 29050 113050 51075 23050
95700 29050 113050 51075 23050
95800 29050 113050 51075 23050
95900 29050 113050 51075 23050
96000 29050 113050 51075 23050
96100 29050 113075 51075 23050
96200 29050 113075 51075 23050
96300 29050 113075 51075 23050
96400 29050 113075 51075 23050
96500 29050 113075 51075 23050
96600 29050 113075 51075 23050
96700 29050 113075 51075 23050
96800 29050 113075 51075 23050
96900 29050 113075 51075 23050
97000 29050 113075 51075 23050
97100 29050 113075 51075 23050
97200 29050 113075 51075 23050
97300 29050 113075 51075 23050
97400 29050 113075 51075 23050
97500 29050 113075 51075 23025
97600 29050 113075 51075 23025
97700 29050 113075 51075 23025
97800 29050 113075 51075 23025
97900 29050 113075 51075 23025
98000 29050 113075 51075 23025
98100 29050 113075 51075 23025
98200 29050 113075 51075 23025
98300 29050 113075 51075 23025
98400 29050 113075 51075 23025
98500 29050 113075 51075 23025
98600 29050 113075 51075 23025
98700 29050 113075 51075 23025
98800 29050 113075 51075 23025
98900 29050 113075 51075 23025
99000 29050 113075 51075 23025
99100 29050 113075 51075 23025
99200 29050 113075 51075 23025
99300 29050 113075 51075 23025
99400 29050 113075 51075 23025
99500 29050 113075 51075 23025
99600 29050 113075 51075 23025
99700 29050 113075 51075 23025
99800 29050 113075 51075 23025
99900 29050 113075 51075 23025
100000 29050 113075 51075 23025
100100 29050 113075 51075 23025
100200 29050 113075 51075 23025
100300 29050 113075 51075 23025
100400 29050 113075 51075 23025
100500 29050 113075 51075 23025
100600 29050 113075 51075 23025
100700 29050 113075 51075 23025
100800 29050 113075 51075 23025
100900 29050 113075 51075 23025
101000 29050 113075 51075 23025
101100 29050 113075 51075 23025
101200 29050 113075 51075 23025
101300 29050 113075 51075 23025
101400 29050 113075 51075 23025
101500 29050 113075 51075 23025
101600 29050 113075 51075 23025
101700 29050 113075 51075 23025
101800 29050 113075 51075 23025
101900 29050 113075 51075 23025
102000 29050 113075 51075 23025
102100 29050 113075 51075 23025
102200 29050 113075 51075 23025
102300 29050 113075 51075 23025
102400 29050 113075 51075 23025
102500 29050 113075 51075 23025
102600 29050 113075 51075 23025
102700 29050 113075 51075 23025
102800 29050 113075 51075 23025
102900 29050 113075 51075 23025
103000 29050 113075 51075 23025
103100 29050 113075 51075 23025
103200 29050 113075 51075 23025
103300 29050 113075 51075 23025
103400 29050 113075 51075 23025
103500 29050 113075 51075 23025
103600 29050 113075 51075 23025
103700 29050 113075 51075 23025
103800 29050 113075 51075 23025
103900 29050 113075 51075 23025
104000 29050 113075 51075 23025
104100 29050 113075 51075 23025
104200 29050 113075 51075 23025
104300 29050 113075 51075 23025
104400 29050 113075 51075 23025
104500 29050 113075 51075 23025
104600 29050 113075 51075 23025
104700 29050 113075 51075 23025
104800 29050 113075 51075 23025
104900 29050 113075 51075 23025
105000 29050 113075 51075 23025
105100 29050 113075 51075 23025
105200 29050 113075 51075 23025
105300 29050 113075 51075 23025
105400 29050 113075 51075 23025
105500 29050 113075 51075 23025
105600 29050 113075 51075 23025
105700 29050 113075 51075 23025
105800 29050 113075 51075 23025
105900 29050 113075 51075 23025
106000 29050 113075 51075 23025
106100 29050 113075 51075 23025
106200 29050 113075 51075 23025
106300 29050 113075 51075 23025
106400 29050 113075 51075 23025
106500 29050 113075 51075 23025
106600 29050 113075 51075 23025
106700 29050 113075 51075 23025
106800 29050 113075 51075 23025
106900 29050 113075 51075 23025
107000 29050 113075 51075 23025
107100 29050 113075 51075 23025
107200 29050 113075 51075 23025
107300 29050 113075 51075 23025
107400 29050 113075 51075 23025
107500 29050 113075 51075 23025
107600 29050 113075 51075 23025
107700 29050 113075 51075 23025
107800 29050 113075 51075 23025
107900 29050 113075 51075 23025
108000 29050 113075 51075 23025
108100 29050 113075 51075 23025
108200 29050 113075 51075 23025
108300 29050 113075 51075 23025
108400 29050 113075 51075 23025
108500 29050 113075 51075 23025
108600 29050 113075 51075 23025
108700 29050 113075 51075 23025
108800 29050 113075 51075 23025
108900 29050 113075 51075 23025
109000 29050 113075 51075 23025
109100 29050 113075 51075 23025
109200 29050 113075 51075 23025
109300 29050 113075 51075 23025
109400 29050 113075 51075 23025
109500 29050 113075 51075 23025
109600 29050 113075 51075 23025
109700 29050 113075 51075 23025
109800 29050 113075 51075 23025
109900 29050 113075 51075 23025
110000 29050 113075 51075 23025
110100 29050 113075 51075 23025
110200 29050 113075 51075 23025
110300 29050 113075 51075 23025
110400 29050 113075 51075 23025
110500 29050 113075 51075 23025
110600 29050 113075 51075 23025
110700 29050 113075 51075 23025
110800 29050 113075 51075 23025
110900 29050 113075 51075 23025
111000 29050 113075 51075 23025
111100 29050 113075 51075 23025
111200 29050 113075 51075 23025
111300 29050 113075 51075 23025
111400 29050 113075 51075 23025
111500 29050 113075 51075 23025
111600 29050 113075 51075 23025
111700 29050 113075 51075 23025
111800 29050 113075 51075 23025
111900 29050 113075 51075 23025
112000 29050 113075 51075 23025
112100 29050 113075 51075 23025
112200 29050 113075 51075 23025
112300 29050 113075 51075 23025
112400 29050 113075 51075 23025
112500 29050 113075 51075 23025
112600 29050 113075 51075 23025
112700 29050 113075 51075 23025
112800 29050 113075 51075 23025
112900 29050 113075 51075 23025
113000 29050 113075 51075 23025
113100 29050 113075 51075 23025
113200 29050 113075 51075 23025
113300 29050 113075 51075 23025
113400 29050 113075 51075 23025
113500 29050 113075 51075 23025
113600 29050 113075 51075 23025
113700 29050 113075 51075 23025
113800 29050 113075 51075 23025
113900 29050 113075 51075 23025
114000 29050 113075 51075 23025
114100 29050 113075 51075 23025
114200 29050 113075 51075 23025
114300 29050 113075 51075 23025
114400 29050 113075 51075 23025
114500 29050 113075 51075 23025
114600 29050 113075 51075 23025
114700 29050 113075 51075 23025
114800 29050 113075 51075 23025
114900 29050 113075 51075 23025
115000 29050 113075 51075 23025
115100 29050 113075 51075 23025
115200 29050 113075 51075 23025
115300 29050 113075 51075 23025
115400 29050 113075 51075 23025
115500 29050 113075 51075 23025
115600 29050 113075 51075 23025
115700 29050 113075 51075 23025
115800 29050 113075 51075 23025
115900 29050 113075 51075 23025
116000 29050 113075 51075 23025
116100 29050 113075 51075 23025
116200 29050 113075 51075 23025
116300 29050 113075 51075 23025
116400 29050 113075 51075 23025
116500 29050 113075 51075 23025
116600 29050 113075 51075 23025
116700 29050 113075 51075 23025
116800 29050 113075 51075 23025
116900 29050 113075 51075 23025
117000 29050 113075 51075 23025
117100 29050 113075 51075 23025
117200 29050 113075 51075 23025
117300 29050 113075 51075 23025
117400 29050 113075 51075 23025
117500 29050 113075 51075 23025
117600 29050 113075 51075 23025
117700 29050 113075 51075 23025
117800 29050 113075 51075 23025
117900 29050 113075 51075 23025
118000 29050 113075 51075 23025
118100 29050 113075 51075 23025
118200 29050 113075 51075 23025
118300 29050 113075 51075 23025
118400 29050 113075 51075 23025
118500 29050 113075 51075 23025
118600 29050 113075 51075 23025
118700 29050 113075 51075 23025
118800 29050 113075 51075 23025
118900 29050 113075 51075 23025
119000 29050 113075 51075 23025
119100 29050 113075 51075 23025
119200 29050 113075 51075 23025
119300 29050 113075 51075 23025
119400 29050 113075 51075 23025
119500 29050 113075 51075 23025
119600 29050 113075 51075 23025
119700 29050 113075 51075 23025
119800 29050 113075 51075 23025
119900 29050 113075 51075 23025
120000 29050 113075 51075 23025
120100 29050 113075 51075 23025
120200 29050 113075 51075 23025
120300 29050 113075 51075 23025
120400 29050 113075 51075 23025
120500 29050 113075 51075 23025
120600 29050 113075 51075 23025
120700 29050 113075 51075 23025
120800 29050 113075 51075 23025
120900 29050 113075 51075 23025
121000 29050 113075 51075 23025
121100 29050 113075 51075 23025
121200 29050 113075 51075 23025
121300 29050 113075 51075 23025
121400 29050 113075 51075 23025
121500 29050 113075 51075 23025
121600 29050 113075 51075 23025
121700 29050 113075 51075 23025
121800 29050 113075 51075 23025
121900 29050 113075 51075 23025
122000 29050 113075 51075 23025
122100 29050 113075 51075 23025
122200 29050 113075 51075 23025
122300 29050 113075 51075 23025
122400 29050 113075 51075 23025
122500 29050 113075 51075 23025
122600 29050 113075 51075 23025
122700 29050 113075 51075 23025
122800 29050 113075 51075 23025
122900 29050 113075 51075 23025
123000 29050 113075 51075 23025
123100 29050 113075 51075 23025
123200 29050 113075 51075 23025
123300 29050 113075 51075 23025
123400 29050 113075 51075 23025
123500 29050 113075 51075 23025
123600 29050 113075 51075 23025
123700 29050 113075 51075 23025
123800 29050 113075 51075 23025
123900 29050 113075 51075 23025
124000 29050 113075 51075 23025
124100 29050 113075 51075 23025
124200 29050 113075 51075 23025
124300 29050 113075 51075 23025
124400 29050 113075 51075 23025
124500 29050 113075 51075 23025
124600 29050 113075 51075 23025
124700 29050 113075 51075 23025
124800 29050 113075 51075 23025
124900 29050 113075 51075 23025
125000 29050 113075 51075 23025
125100 29050 113075 51075 23025
125200 29050 113075 51075 23025
125300 29050 113075 51075 23025
125400 29050 113075 51075 23025
125500 29050 113075 51075 23025
125600 29050 113075 51075 23025
125700 29050 113075 51075 23025
125800 29050 113075 51075 23025
125900 29050 113075 51075 23025
126000 29050 113075 51075 23025
126100 29050 113075 51075 23025
126200 29050 113075 51075 23025
126300 29050 113075 51075 23025
126400 29050 113075 51075 23025
126500 29050 113075 51075 23025
126600 29050 113075 51075 23025
126700 29050 113075 51075 23025
126800 29050 113075 51075 23025
126900 29050 113075 51075 23025
127000 29050 113075 51075 23025
127100 29050 113075 51075 23025
127200 29050 113075 51075 23025
127300 29050 113075 51075 23025
127400 29050 113075 51075 23025
127500 29050 113075 51075 23025
127600 29050 113075 51075 23025
127700 29050 113075 51075 23025
127800 29050 113075 51075 23025
127900 29050 113075 51075 23025
128000 29050 113075 51075 23025
128100 29050 113075 51075 23025
128200 29050 113075 51075 23025
128300 29050 113075 51075 23025
128400 29050 113075 51075 23025
128500 29050 113075 51075 23025
128600 29050 113075 51075 23025
128700 29050 113075 51075 23025
128800 29050 113075 51075 23025
128900 29050 113075 51075 23025
129000 29050 113075 51075 23025
129100 29050 113075 51075 23025
129200 29050 113075 51075 23025
129300 29050 113075 51075 23025
129400 29050 113075 51075 23025
129500 29050 113075 51075 23025
129600 29050 113075 51075 23025
129700 29050 113075 51075 23025
129800 29050 113075 51075 23025
129900 29050 113100 51075 23025
130000 29050 113100 51075 23025
130100 29050 113100 51075 23025
130200 29050 113100 51075 23025
130300 29050 113100 51075 23025
130400 29050 113100 51075 23025
130500 29050 113100 51075 23025
130600 29050 113100 51075 23025
130700 29050 113125 51075 23025
130800 29050 113125 51075 23025
130900 29050 113125 51075 23025
131000 29050 113125 51075 23025
131100 29050 113125 51075 23025
131200 29050 113125 51075 23025
131300 29050 113125 51075 23025
131400 29050 113125 51075 23025
131500 29050 113125 51075 23025
131600 29050 113125 51075 23025
131700 29050 113125 51075 23025
131800 29050 113125 51075 23025
131900 29050 113125 51075 23025
132000 29050 113125 51075 23025
132100 29050 113125 51075 23025
132200 29050 113125 51075 23025
132300 29050 113125 51075 23025
132400 29050 113125 51075 23025
132500 29050 113125 51075 23025
132600 29050 113150 51075 23025
132700 29050 113150 51075 23025
132800 29050 113150 51075 23025
132900 29050 113150 51075 23025
133000 29050 113150 51075 23025
133100 29050 113150 51075 23025
133200 29050 113150 51075 23025
133300 29050 113150 51075 23025
133400 29050 113150 51075 23025
133500 29050 113150 51075 23025
133600 29050 113150 51075 23025
133700 29050 113150 51075 23025
133800 29050 113150 51075 23025
133900 29050 113150 51075 23025
134000 29050 113150 51075 23025
134100 29050 113150 51075 23025
134200 29050 113150 51075 23025
134300 29050 113150 51075 23025
134400 29050 113150 51075 23025
134500 29050 113150 51075 23025
134600 29050 113150 51075 23025
134700 29050 113150 51075 23025
134800 29050 113150 51075 23025
134900 29050 113150 51075 23025
135000 29050 113150 51075 23025
135100 29050 113150 51075 23025
135200 29050 113150 51075 23025
135300 29050 113150 51075 23025
135400 29050 113150 51075 23025
135500 29050 113150 51075 23025
135600 29050 113150 51075 23025
135700 29050 113150 51075 23025
135800 29050 113150 51075 23025
135900 29050 113150 51075 23025
136000 29050 113150 51075 23025
136100 29050 113150 51075 23025
136200 29050 113150 51075 23025
136300 29050 113150 51075 23025
136400 29050 113150 51075 23025
136500 29050 113150 51075 23025
136600 29050 113150 51075 23025
136700 29050 113150 51075 23025
136800 29050 113150 51075 23025
136900 29050 113150 51075 23025
137000 29050 113150 51075 23025
137100 29050 113150 51075 23025
137200 29050 113150 51075 23025
137300 29050 113150 51075 23025
137400 29050 113150 51075 23025
137500 29050 113150 51075 23025
137600 29050 113150 51075 23025
137700 29050 113150 51075 23025
137800 29050 113150 51075 23025
137900 29050 113150 51075 23025
138000 29050 113150 51075 23025
138100 29050 113150 51075 23025
138200 29050 113150 51075 23025
138300 29050 113175 51075 23025
138400 29050 113175 51075 23025
138500 29050 113175 51075 23025
138600 29050 113175 51075 23025
138700 29050 113175 51075 23025
138800 29050 113175 51075 23025
138900 29050 113175 51075 23025
139000 29050 113175 51075 23025
139100 29050 113175 51075 23025
139200 29050 113175 51075 23025
139300 29050 113175 51075 23025
139400 29050 113175 51075 23025
139500 29050 113175 51075 23025
139600 29050 113175 51075 23025
139700 29050 113175 51075 23025
139800 29050 113175 51075 23025
139900 29050 113175 51075 23025
140000 29050 113175 51075 23025
140100 29050 113175 51075 23025
140200 29050 113175 51075 23025
140300 29050 113175 51075 23025
140400 29050 113175 51075 23025
140500 29050 113175 51075 23025
140600 29050 113175 51075 23025
140700 29050 113175 51075 23025
140800 29050 113175 51075 23025
140900 29050 113175 51075 23025
141000 29050 113175 51075 23025
141100 29050 113175 51075 23025
141200 29050 113175 51075 23025
141300 29050 113175 51075 23025
141400 29050 113175 51075 23025
141500 29050 113175 51075 23025
141600 29050 113175 51075 23025
141700 29050 113175 51075 23025
141800 29050 113175 51075 23025
141900 29050 113175 51075 23025
142000 29050 113175 51075 23025
142100 29050 113175 51075 23025
142200 29050 113175 51075 23025
142300 29050 113175 51075 23025
142400 29050 113175 51075 23025
142500 29050 113175 51075 23025
142600 29050 113175 51075 23025
142700 29050 113175 51075 23025
142800 29050 113175 51075 23025
142900 29050 113175 51075 23025
143000 29050 113175 51075 23025
143100 29050 113175 51075 23025
143200 29050 113175 51075 23025
143300 29050 113175 51075 23025
143400 29050 113175 51075 23025
143500 29050 113175 51075 23025
143600 29050 113175 51075 23025
143700 29050 113175 51075 23025
143800 29050 113175 51075 23025
143900 29050 113175 51075 23025
144000 29050 113175 51075 23025
144100 29050 113175 51075 23025
144200 29050 113175 51075 23025
144300 29050 113175 51075 23025
144400 29050 113175 51075 23025
144500 29050 113175 51075 23025
