# Step gr0 gr1 gr2 gr3 
93600 63750 12975 57350 82450
93700 63750 12975 57350 82450
93800 63750 12975 57350 82450
93900 63750 12975 57350 82450
94000 63750 12975 57350 82450
94100 63750 12975 57350 82450
94200 63750 12975 57350 82450
94300 63750 12975 57350 82450
94400 63750 12975 57350 82450
94500 63750 12975 57350 82450
94600 63750 12975 57350 82450
94700 63750 12975 57350 82450
94800 63750 12975 57350 82450
94900 63750 12975 57350 82450
95000 63750 12975 57350 82450
95100 63750 12975 57350 82450
95200 63750 12975 57350 82450
95300 63750 12975 57350 82450
95400 63750 12975 57350 82450
95500 63750 12975 57350 82450
95600 63750 12975 57350 82450
95700 63750 12975 57350 82450
95800 63750 12975 57350 82450
95900 63750 12975 57350 82450
96000 63750 12975 57350 82450
96100 63750 12975 57350 82450
96200 63750 12975 57350 82450
96300 63750 12975 57350 82450
96400 63750 12975 57350 82450
96500 63750 12975 57350 82450
96600 63750 12975 57350 82450
96700 63750 12975 57350 82450
96800 63750 12975 57350 82450
96900 63750 12975 57350 82450
97000 63750 12975 57350 82450
97100 63750 12975 57350 82450
97200 63750 12975 57350 82450
97300 63750 12975 57350 82450
97400 63750 12975 57350 82450
97500 63750 12975 57350 82450
97600 63750 12975 57350 82450
97700 63750 12975 57350 82450
97800 63750 12975 57350 82450
97900 63750 12975 57350 82450
98000 63750 12975 57350 82450
98100 63750 12975 57350 82450
98200 63750 12975 57350 82450
98300 63750 12975 57350 82450
98400 63750 12975 57350 82425
98500 63750 12975 57350 82425
98600 63750 12975 57350 82425
98700 63750 12975 57350 82425
98800 63750 12975 57350 82425
98900 63750 12975 57350 82425
99000 63750 12975 57350 82425
99100 63750 12975 57350 82425
99200 63750 12975 57350 82425
99300 63750 12975 57350 82425
99400 63750 12975 57350 82425
99500 63750 12975 57350 82425
99600 63750 12975 57350 82425
99700 63750 12975 57350 82425
99800 63750 12975 57350 82425
99900 63750 12975 57350 82425
100000 63750 12950 57350 82425
100100 63750 12950 57350 82425
100200 63750 12950 57350 82425
100300 63750 12950 57350 82425
100400 63750 12950 57350 82425
100500 63750 12950 57350 82425
100600 63750 12950 57350 82425
100700 63750 12950 57350 82425
100800 63750 12950 57350 82425
100900 63750 12950 57350 82425
101000 63750 12950 57350 82425
101100 63750 12950 57350 82425
101200 63750 12950 57350 82425
101300 63750 12950 57350 82425
101400 63750 12950 57350 82425
101500 63750 12950 57350 82425
101600 63750 12950 57350 82425
101700 63750 12950 57350 82425
101800 63750 12950 57350 82425
101900 63750 12950 57350 82425
102000 63750 12950 57350 82425
102100 63750 12950 57350 82425
102200 63750 12950 57350 82425
102300 63750 12950 57350 82425
102400 63750 12950 57350 82425
102500 63750 12950 57350 82425
102600 63750 12950 57350 82425
102700 63750 12950 57350 82425
102800 63750 12950 57350 82425
102900 63750 12950 57350 82425
103000 63750 12950 57350 82425
103100 63750 12950 57350 82425
103200 63750 12950 57350 82425
103300 63750 12950 57350 82425
103400 63750 12950 57350 82425
103500 63750 12950 57350 82425
103600 63750 12950 57350 82425
103700 63750 12950 57350 82425
103800 63750 12950 57350 82425
103900 63750 12950 57350 82425
104000 63750 12950 57350 82425
104100 63750 12950 57350 82425
104200 63750 12950 57350 82425
104300 63750 12950 57350 82425
104400 63750 12950 57350 82425
104500 63750 12925 57350 82425
104600 63750 12925 57350 82425
104700 63750 12925 57350 82425
104800 63750 12925 57350 82425
104900 63750 12925 57375 82425
105000 63750 12925 57375 82425
105100 63750 12925 57375 82425
105200 63750 12925 57375 82425
105300 63750 12925 57375 82425
105400 63750 12925 57375 82425
105500 63750 12925 57375 82425
105600 63750 12925 57375 82425
105700 63750 12925 57375 82425
105800 63750 12925 57375 82425
105900 63750 12925 57375 82425
106000 63750 12925 57375 82425
106100 63750 12925 57375 82425
106200 63750 12925 57375 82425
106300 63750 12925 57400 82425
106400 63750 12925 57400 82425
106500 63750 12925 57400 82425
106600 63750 12925 57400 82425
106700 63750 12925 57400 82425
106800 63750 12925 57400 82425
106900 63750 12925 57400 82425
107000 63750 12925 57400 82425
107100 63750 12925 57400 82425
107200 63750 12900 57400 82425
107300 63750 12900 57400 82425
107400 63750 12900 57400 82425
107500 63750 12900 57400 82425
107600 63750 12900 57400 82425
107700 63750 12900 57400 82425
107800 63750 12900 57400 82425
107900 63750 12900 57400 82425
108000 63750 12900 57400 82425
108100 63750 12900 57400 82425
108200 63750 12900 57400 82425
108300 63750 12900 57400 82425
108400 63750 12900 57400 82425
108500 63750 12900 57400 82425
108600 63750 12900 57400 82425
108700 63750 12900 57400 82425
108800 63750 12900 57400 82425
108900 63750 12900 57400 82425
109000 63750 12900 57400 82425
109100 63700 12900 57400 82425
109200 63700 12900 57400 82425
109300 63700 12900 57400 82425
109400 63700 12900 57400 82425
109500 63700 12900 57400 82425
109600 63700 12900 57400 82425
109700 63700 12900 57400 82425
109800 63700 12900 57400 82425
109900 63700 12900 57400 82425
110000 63700 12900 57400 82425
110100 63700 12900 57400 82425
110200 63700 12900 57400 82425
110300 63700 12900 57400 82425
110400 63700 12900 57400 82425
110500 63700 12900 57400 82425
110600 63700 12900 57400 82425
110700 63700 12900 57400 82425
110800 63700 12900 57400 82425
110900 63700 12900 57400 82425
111000 63700 12900 57400 82425
111100 63700 12900 57400 82425
111200 63725 12900 57400 82425
111300 63725 12900 57400 82425
111400 63725 12900 57400 82425
111500 63725 12900 57400 82425
111600 63725 12900 57400 82425
111700 63725 12900 57400 82425
111800 63725 12900 57400 82425
111900 63725 12900 57400 82425
112000 63725 12900 57400 82425
112100 63725 12900 57400 82425
112200 63725 12900 57400 82425
112300 63725 12900 57400 82425
112400 63725 12900 57400 82425
112500 63725 12900 57400 82425
112600 63725 12900 57400 82425
112700 63725 12900 57400 82425
112800 63725 12900 57400 82425
112900 63725 12900 57400 82425
113000 63725 12900 57400 82425
113100 63725 12900 57400 82425
113200 63725 12900 57400 82425
113300 63725 12900 57400 82425
113400 63725 12900 57400 82425
113500 63725 12900 57400 82425
113600 63725 12900 57400 82425
113700 63725 12900 57400 82425
113800 63725 12900 57400 82425
113900 63725 12900 57400 82425
114000 63725 12900 57400 82425
114100 63725 12900 57400 82425
114200 63725 12900 57400 82425
114300 63725 12900 57400 82425
114400 63725 12900 57400 82425
114500 63725 12900 57400 82425
114600 63725 12900 57400 82425
114700 63725 12900 57400 82425
114800 63725 12900 57400 82425
114900 63725 12900 57400 82425
115000 63725 12900 57400 82425
115100 63725 12900 57400 82425
115200 63725 12900 57400 82425
115300 63725 12900 57400 82425
115400 63725 12900 57400 82425
115500 63725 12900 57400 82425
115600 63725 12900 57400 82425
115700 63725 12900 57400 82425
115800 63725 12875 57400 82425
115900 63725 12875 57400 82425
116000 63725 12875 57400 82425
116100 63725 12875 57400 82425
116200 63725 12875 57400 82425
116300 63725 12875 57400 82425
116400 63725 12875 57400 82425
116500 63725 12875 57400 82425
116600 63725 12875 57400 82425
116700 63725 12875 57400 82425
116800 63725 12875 57400 82425
116900 63725 12875 57400 82425
117000 63725 12875 57400 82425
117100 63725 12875 57400 82425
117200 63725 12875 57400 82425
117300 63725 12875 57400 82425
117400 63725 12875 57400 82425
117500 63725 12875 57400 82425
117600 63725 12875 57400 82425
117700 63725 12875 57400 82425
117800 63725 12875 57400 82425
117900 63725 12875 57400 82425
118000 63725 12875 57400 82425
118100 63725 12875 57400 82425
118200 63725 12875 57400 82425
118300 63725 12875 57400 82425
118400 63725 12875 57400 82425
118500 63725 12875 57400 82425
118600 63725 12875 57400 82425
118700 63725 12875 57400 82425
118800 63725 12850 57400 82425
118900 63725 12850 57400 82425
119000 63725 12850 57400 82425
119100 63725 12850 57400 82425
119200 63725 12850 57400 82425
119300 63725 12850 57400 82425
119400 63725 12850 57400 82425
119500 63725 12850 57400 82425
119600 63725 12850 57400 82425
119700 63725 12850 57400 82425
119800 63725 12850 57400 82425
119900 63725 12850 57400 82425
120000 63750 12850 57400 82425
120100 63750 12850 57400 82400
120200 63750 12850 57400 82400
120300 63750 12850 57400 82400
120400 63750 12850 57400 82400
120500 63750 12850 57400 82400
120600 63750 12850 57400 82400
120700 63750 12850 57400 82400
120800 63750 12850 57400 82400
120900 63750 12850 57400 82400
121000 63750 12850 57400 82400
121100 63750 12850 57400 82400
121200 63750 12850 57400 82400
121300 63750 12850 57400 82400
121400 63750 12850 57400 82400
121500 63750 12850 57400 82400
121600 63750 12850 57400 82400
121700 63750 12850 57400 82400
121800 63750 12850 57400 82400
121900 63750 12850 57400 82400
122000 63750 12850 57400 82400
122100 63750 12850 57400 82400
122200 63750 12850 57400 82400
122300 63750 12850 57400 82400
122400 63750 12850 57400 82400
122500 63750 12850 57400 82400
122600 63750 12850 57400 82375
122700 63750 12850 57400 82375
122800 63750 12850 57400 82375
122900 63750 12850 57400 82375
123000 63750 12850 57400 82375
123100 63750 12850 57400 82375
123200 63750 12850 57400 82375
123300 63750 12850 57400 82375
123400 63750 12850 57400 82375
123500 63750 12850 57400 82375
123600 63750 12850 57400 82375
123700 63750 12850 57400 82375
123800 63750 12850 57400 82375
123900 63750 12850 57400 82375
124000 63750 12850 57400 82375
124100 63750 12850 57400 82375
124200 63750 12850 57400 82375
124300 63750 12850 57400 82375
124400 63750 12850 57400 82375
124500 63750 12850 57400 82375
124600 63750 12850 57400 82375
124700 63750 12850 57400 82375
124800 63750 12850 57400 82375
124900 63750 12850 57400 82375
125000 63750 12850 57400 82375
125100 63750 12850 57400 82375
125200 63750 12850 57400 82375
125300 63750 12850 57400 82375
125400 63750 12850 57400 82375
125500 63750 12850 57400 82375
125600 63750 12850 57400 82375
125700 63750 12850 57400 82375
125800 63750 12850 57400 82375
125900 63750 12850 57400 82375
126000 63750 12850 57400 82375
126100 63750 12850 57400 82375
126200 63750 12850 57400 82375
126300 63750 12850 57400 82375
126400 63750 12850 57400 82375
126500 63750 12850 57400 82375
126600 63750 12850 57400 82375
126700 63750 12850 57400 82375
126800 63750 12850 57400 82375
126900 63750 12850 57400 82375
127000 63775 12850 57400 82375
127100 63775 12850 57400 82375
127200 63775 12850 57400 82375
127300 63775 12850 57400 82375
127400 63775 12850 57400 82375
127500 63775 12850 57400 82375
127600 63775 12850 57400 82375
127700 63775 12850 57400 82375
127800 63775 12850 57400 82375
127900 63775 12850 57400 82375
128000 63775 12850 57400 82375
128100 63775 12850 57400 82375
128200 63775 12850 57400 82375
128300 63775 12850 57400 82375
128400 63775 12850 57400 82375
128500 63775 12850 57400 82375
128600 63775 12850 57400 82375
128700 63775 12850 57400 82375
128800 63775 12850 57400 82375
128900 63775 12850 57400 82375
129000 63775 12850 57425 82375
129100 63775 12850 57425 82375
129200 63775 12850 57425 82375
129300 63775 12850 57425 82375
129400 63775 12850 57425 82375
129500 63775 12850 57425 82375
129600 63775 12850 57425 82375
129700 63775 12850 57425 82375
129800 63775 12850 57425 82375
129900 63775 12850 57425 82375
130000 63775 12850 57425 82375
130100 63775 12850 57425 82375
130200 63775 12850 57425 82375
130300 63775 12825 57425 82375
130400 63775 12825 57425 82375
130500 63775 12825 57425 82375
130600 63775 12825 57425 82375
130700 63775 12825 57425 82375
130800 63775 12825 57425 82375
130900 63775 12825 57425 82375
131000 63775 12825 57425 82375
131100 63775 12825 57425 82375
131200 63775 12825 57425 82375
131300 63775 12825 57425 82375
131400 63775 12825 57425 82375
131500 63775 12825 57425 82375
131600 63775 12825 57400 82375
131700 63775 12825 57400 82375
131800 63775 12825 57400 82375
131900 63775 12825 57400 82375
132000 63775 12825 57400 82375
132100 63775 12825 57400 82375
132200 63800 12825 57400 82375
132300 63800 12825 57400 82375
132400 63800 12800 57400 82375
132500 63800 12800 57400 82375
132600 63800 12800 57400 82375
132700 63800 12800 57400 82375
132800 63800 12800 57400 82375
132900 63800 12800 57400 82375
133000 63800 12800 57400 82375
133100 63800 12800 57400 82375
133200 63800 12800 57400 82375
133300 63800 12800 57400 82375
133400 63800 12800 57400 82375
133500 63800 12800 57400 82375
133600 63800 12800 57400 82375
133700 63800 12800 57400 82375
133800 63800 12800 57400 82375
133900 63800 12800 57400 82375
134000 63800 12800 57400 82375
134100 63800 12800 57400 82375
134200 63800 12800 57400 82375
134300 63800 12800 57400 82375
134400 63800 12800 57400 82375
134500 63800 12800 57400 82375
134600 63800 12800 57400 82375
134700 63800 12800 57400 82375
134800 63800 12800 57400 82375
134900 63800 12800 57400 82375
135000 63800 12800 57400 82375
135100 63800 12800 57400 82375
135200 63800 12800 57400 82375
135300 63800 12800 57400 82375
135400 63800 12800 57400 82375
135500 63800 12800 57400 82375
135600 63800 12800 57400 82375
135700 63800 12800 57400 82375
135800 63800 12800 57400 82375
135900 63800 12800 57400 82375
136000 63800 12800 57400 82375
136100 63800 12800 57400 82375
136200 63800 12800 57400 82375
136300 63800 12800 57400 82375
136400 63800 12800 57400 82375
136500 63800 12800 57400 82375
136600 63825 12800 57400 82375
136700 63825 12800 57400 82375
136800 63825 12800 57400 82375
136900 63825 12800 57400 82375
137000 63825 12800 57400 82375
137100 63825 12800 57400 82375
137200 63825 12800 57400 82375
137300 63825 12800 57400 82375
137400 63825 12775 57400 82375
137500 63825 12775 57400 82375
137600 63825 12775 57400 82375
137700 63825 12775 57400 82375
137800 63825 12775 57400 82375
137900 63825 12775 57400 82375
138000 63825 12775 57400 82375
138100 63825 12775 57400 82375
138200 63825 12775 57400 82375
138300 63825 12775 57400 82375
138400 63825 12775 57400 82375
138500 63825 12775 57400 82375
138600 63825 12775 57400 82375
138700 63825 12775 57400 82375
138800 63825 12775 57400 82375
138900 63825 12775 57400 82375
139000 63850 12775 57400 82375
139100 63850 12775 57400 82375
139200 63850 12775 57400 82375
139300 63850 12775 57400 82375
139400 63850 12775 57400 82375
139500 63850 12775 57400 82375
139600 63850 12775 57400 82375
139700 63850 12775 57400 82375
139800 63850 12775 57400 82375
139900 63850 12775 57400 82375
140000 63850 12775 57400 82375
140100 63850 12775 57400 82375
140200 63850 12775 57400 82375
140300 63850 12775 57400 82375
140400 63850 12775 57400 82375
140500 63850 12775 57400 82375
140600 63850 12775 57400 82375
140700 63850 12775 57400 82375
140800 63850 12775 57400 82375
140900 63850 12775 57400 82375
141000 63875 12775 57400 82375
141100 63875 12775 57400 82375
141200 63875 12775 57400 82375
141300 63875 12775 57400 82375
141400 63875 12775 57400 82375
141500 63875 12775 57400 82375
141600 63875 12775 57400 82375
141700 63875 12775 57400 82375
141800 63875 12775 57400 82375
141900 63875 12775 57400 82375
142000 63875 12775 57400 82375
142100 63875 12775 57400 82375
142200 63875 12775 57400 82375
142300 63875 12775 57400 82375
142400 63875 12775 57400 82375
142500 63875 12775 57400 82375
142600 63875 12775 57400 82375
142700 63875 12775 57400 82375
142800 63875 12775 57400 82375
142900 63875 12775 57400 82375
143000 63900 12775 57400 82375
143100 63900 12775 57400 82375
143200 63900 12775 57400 82375
143300 63900 12775 57400 82375
143400 63900 12775 57400 82375
143500 63900 12775 57400 82375
143600 63900 12775 57400 82375
143700 63900 12775 57400 82375
143800 63900 12775 57400 82375
143900 63900 12775 57400 82375
144000 63900 12775 57400 82375
144100 63900 12775 57400 82375
144200 63900 12775 57400 82375
144300 63900 12775 57400 82375
144400 63900 12775 57400 82375
144500 63900 12775 57400 82375
144600 63900 12775 57400 82375
144700 63900 12775 57400 82375
144800 63900 12775 57400 82375
144900 63900 12775 57400 82375
145000 63900 12775 57400 82375
145100 63900 12775 57400 82375
145200 63900 12775 57400 82375
145300 63900 12775 57400 82375
145400 63900 12775 57400 82375
145500 63900 12775 57400 82375
145600 63900 12775 57400 82375
145700 63900 12775 57400 82375
145800 63900 12775 57400 82375
145900 63900 12775 57400 82375
146000 63900 12775 57400 82375
146100 63900 12775 57400 82375
146200 63900 12775 57400 82375
146300 63900 12775 57400 82375
146400 63900 12775 57400 82375
146500 63900 12775 57400 82375
146600 63900 12775 57400 82375
146700 63900 12775 57400 82375
146800 63900 12775 57400 82375
146900 63900 12775 57400 82375
147000 63900 12775 57400 82375
147100 63900 12775 57400 82375
147200 63900 12775 57400 82375
147300 63900 12775 57400 82375
147400 63900 12775 57400 82375
147500 63900 12775 57400 82375
147600 63900 12775 57400 82375
147700 63900 12775 57400 82375
147800 63900 12775 57400 82375
147900 63900 12775 57400 82375
148000 63900 12775 57400 82375
148100 63900 12775 57400 82375
148200 63900 12775 57400 82375
148300 63900 12775 57400 82375
148400 63900 12775 57400 82375
148500 63900 12775 57400 82375
148600 63900 12775 57400 82375
148700 63900 12775 57400 82375
148800 63900 12775 57400 82375
148900 63900 12775 57400 82375
149000 63900 12775 57400 82375
149100 63900 12775 57400 82375
